0.076976,0.11263,0.10386,0.077719,0.046872,-3.4209e-17,-0.046872,-0.077719,-0.10728,-0.13698,-0.15099,-0.15116,-0.1274,-0.077739,-0.029971,1.9673e-16,0.029971,0.077739,0.1274,0.15116,0.15413,0.10491,-0.11719,-0.43244,-0.4188,-0.0030287,0.41595,0.44267,0.13908,-0.091101,-0.14786,-0.13698,-0.14284,-0.27529,-0.48391,-0.45555,-0.17983,0.039561,0.1274,0.15116,0.15099,0.13698,0.10728,0.077719,0.050009,0.014056,-0.026834,-0.077719,-0.12731,-0.15101,-0.1509,-0.13696,-0.10728,-0.073883,-0.033516,0.0073169
0.079828,0.10437,0.096853,0.086338,0.060068,-6.154e-17,-0.060068,-0.086338,-0.10023,-0.12782,-0.14656,-0.13429,-0.10322,-0.076208,-0.044902,2.9072e-17,0.044902,0.076208,0.10322,0.13429,0.15173,0.11236,-0.069088,-0.33009,-0.32872,-0.0048669,0.32531,0.35106,0.11009,-0.089933,-0.15087,-0.13447,-0.13497,-0.27345,-0.48255,-0.4439,-0.16213,0.038091,0.10322,0.13429,0.14656,0.12782,0.10023,0.086338,0.065239,0.023174,-0.027031,-0.086338,-0.13327,-0.15099,-0.15103,-0.13115,-0.098747,-0.072372,-0.035318,0.0066171
0.10913,0.13277,0.10336,0.067784,0.038741,-4.0013e-17,-0.038741,-0.067784,-0.10343,-0.13762,-0.13458,-0.11158,-0.11686,-0.13476,-0.096868,-3.5843e-17,0.096868,0.13476,0.11686,0.11158,0.13771,0.13442,0.0341,-0.11363,-0.133,-0.0029237,0.13385,0.139,0.0083895,-0.12134,-0.15578,-0.12385,-0.1425,-0.30278,-0.50164,-0.43707,-0.1308,0.071293,0.10464,0.10926,0.13458,0.13762,0.10343,0.067784,0.041877,0.014056,-0.018703,-0.067784,-0.12347,-0.15168,-0.13771,-0.10926,-0.10464,-0.10427,-0.0568,0.0067265
0.053553,0.12633,0.1258,0.062099,0.016876,-8.7519e-18,-0.016876,-0.062099,-0.13108,-0.15463,-0.12239,-0.12526,-0.1992,-0.26154,-0.19039,-5.0183e-17,0.19039,0.26154,0.1992,0.12526,0.12309,0.1545,0.11885,0.028652,-0.015003,-0.00064869,0.01981,-0.0023186,-0.079833,-0.15137,-0.15638,-0.1364,-0.17327,-0.32121,-0.5058,-0.44571,-0.14181,0.082189,0.13173,0.11255,0.12239,0.15463,0.13108,0.062099,0.017575,0.0031363,-0.012404,-0.062099,-0.13555,-0.15776,-0.12309,-0.11255,-0.13173,-0.11741,-0.055376,0.00081119
-0.0081971,0.10466,0.14031,0.069105,0.012495,2.1851e-24,-0.012495,-0.069105,-0.15176,-0.16523,-0.13017,-0.17323,-0.30998,-0.43133,-0.33195,-7.8441e-17,0.33195,0.43133,0.30998,0.17323,0.13017,0.16523,0.15176,0.069105,0.012495,2.8066e-21,-0.0092681,-0.054491,-0.13047,-0.16412,-0.15011,-0.1577,-0.19178,-0.30447,-0.48737,-0.45486,-0.17666,0.057082,0.15053,0.14339,0.13017,0.16523,0.15176,0.069105,0.012495,0,-0.012495,-0.069105,-0.15176,-0.16523,-0.13017,-0.14339,-0.15053,-0.09488,-0.031461,-0.0018015
-0.025389,0.09735,0.14348,0.072402,0.013215,3.4516e-24,-0.013215,-0.072402,-0.1567,-0.16835,-0.13803,-0.19772,-0.35847,-0.51066,-0.40327,-6.3384e-17,0.40327,0.51066,0.35847,0.19772,0.13803,0.16835,0.1567,0.072402,0.013215,7.5099e-29,-0.011775,-0.065766,-0.14668,-0.16701,-0.14641,-0.16609,-0.19502,-0.29155,-0.47664,-0.45737,-0.19194,0.041818,0.15505,0.15981,0.13803,0.16835,0.1567,0.072402,0.013215,0,-0.013215,-0.072402,-0.1567,-0.16835,-0.13803,-0.15981,-0.15505,-0.080348,-0.019266,-0.0013996
-0.0081971,0.10466,0.14031,0.069105,0.012495,2.1851e-24,-0.012495,-0.069105,-0.15176,-0.16523,-0.13017,-0.17323,-0.30998,-0.43133,-0.33195,-6.4563e-17,0.33195,0.43133,0.30998,0.17323,0.13017,0.16523,0.15176,0.069105,0.012495,2.811e-21,-0.0092681,-0.054491,-0.13047,-0.16412,-0.15011,-0.1577,-0.19178,-0.30447,-0.48737,-0.45486,-0.17666,0.057082,0.15053,0.14339,0.13017,0.16523,0.15176,0.069105,0.012495,0,-0.012495,-0.069105,-0.15176,-0.16523,-0.13017,-0.14339,-0.15053,-0.09488,-0.031461,-0.0018015
0.053553,0.12633,0.1258,0.062099,0.016876,-8.8853e-18,-0.016876,-0.062099,-0.13108,-0.15463,-0.12239,-0.12526,-0.1992,-0.26154,-0.19039,-6.4061e-17,0.19039,0.26154,0.1992,0.12526,0.12309,0.1545,0.11885,0.028652,-0.015003,-0.00064869,0.01981,-0.0023186,-0.079833,-0.15137,-0.15638,-0.1364,-0.17327,-0.32121,-0.5058,-0.44571,-0.14181,0.082189,0.13173,0.11255,0.12239,0.15463,0.13108,0.062099,0.017575,0.0031363,-0.012404,-0.062099,-0.13555,-0.15776,-0.12309,-0.11255,-0.13173,-0.11741,-0.055376,0.00081119
0.10913,0.13277,0.10336,0.067784,0.038741,-4.0013e-17,-0.038741,-0.067784,-0.10343,-0.13762,-0.13458,-0.11158,-0.11686,-0.13476,-0.096868,-3.1929e-17,0.096868,0.13476,0.11686,0.11158,0.13771,0.13442,0.0341,-0.11363,-0.133,-0.0029237,0.13385,0.139,0.0083895,-0.12134,-0.15578,-0.12385,-0.1425,-0.30278,-0.50164,-0.43707,-0.1308,0.071293,0.10464,0.10926,0.13458,0.13762,0.10343,0.067784,0.041877,0.014056,-0.018703,-0.067784,-0.12347,-0.15168,-0.13771,-0.10926,-0.10464,-0.10427,-0.0568,0.0067265
0.079828,0.10437,0.096853,0.086338,0.060068,-6.154e-17,-0.060068,-0.086338,-0.10023,-0.12782,-0.14656,-0.13429,-0.10322,-0.076208,-0.044902,2.9072e-17,0.044902,0.076208,0.10322,0.13429,0.15173,0.11236,-0.069088,-0.33009,-0.32872,-0.0048669,0.32531,0.35106,0.11009,-0.089933,-0.15087,-0.13447,-0.13497,-0.27345,-0.48255,-0.4439,-0.16213,0.038091,0.10322,0.13429,0.14656,0.12782,0.10023,0.086338,0.065239,0.023174,-0.027031,-0.086338,-0.13327,-0.15099,-0.15103,-0.13115,-0.098747,-0.072372,-0.035318,0.0066171
0.076976,0.11263,0.10386,0.077719,0.046872,-3.4965e-17,-0.046872,-0.077719,-0.10728,-0.13698,-0.15099,-0.15116,-0.1274,-0.077739,-0.029971,1.9684e-16,0.029971,0.077739,0.1274,0.15116,0.15413,0.10491,-0.11719,-0.43244,-0.4188,-0.0030287,0.41595,0.44267,0.13908,-0.091101,-0.14786,-0.13698,-0.14284,-0.27529,-0.48391,-0.45555,-0.17983,0.039561,0.1274,0.15116,0.15099,0.13698,0.10728,0.077719,0.050009,0.014056,-0.026834,-0.077719,-0.12731,-0.15101,-0.1509,-0.13696,-0.10728,-0.073883,-0.033516,0.0073169
0.11259,0.12649,0.09942,0.076208,0.048674,-1.8947e-18,-0.048674,-0.076208,-0.099467,-0.13447,-0.15604,-0.15166,-0.12908,-0.083201,-0.031482,3.3151e-16,0.031482,0.083201,0.12908,0.15166,0.15674,0.10282,-0.081559,-0.31353,-0.30035,-0.00072238,0.2995,0.31547,0.086975,-0.096441,-0.14586,-0.12782,-0.13483,-0.2795,-0.4917,-0.45987,-0.17911,0.045085,0.12908,0.15166,0.15604,0.13447,0.099467,0.076208,0.049374,0.0031363,-0.044203,-0.076208,-0.10322,-0.13429,-0.14656,-0.12782,-0.10023,-0.081167,-0.042064,0.0098628
0.07216,0.090933,0.10273,0.10944,0.074803,1.4295e-17,-0.074803,-0.10944,-0.10787,-0.12385,-0.15891,-0.15264,-0.10343,-0.053451,-0.018612,2.0151e-16,0.018612,0.053451,0.10343,0.15264,0.15891,0.1093,0.028631,-0.060864,-0.079882,-1.6443e-05,0.079808,0.060742,-0.025478,-0.094719,-0.13458,-0.13762,-0.13944,-0.26733,-0.47895,-0.45734,-0.19151,0.015302,0.10343,0.15264,0.15891,0.12385,0.10787,0.10944,0.074803,1.7498e-17,-0.074803,-0.10944,-0.10464,-0.10926,-0.13458,-0.13762,-0.10343,-0.064648,-0.027821,0.0059821
0.013595,0.073241,0.1257,0.12054,0.066296,7.3562e-18,-0.066296,-0.12054,-0.13705,-0.1364,-0.15708,-0.15776,-0.10155,-0.038252,-0.0077834,4.4803e-17,0.0077834,0.038252,0.10155,0.15776,0.15708,0.13374,0.12149,0.084499,0.030984,-1.0222e-17,-0.030984,-0.084499,-0.11617,-0.10989,-0.12239,-0.15463,-0.16895,-0.27021,-0.46934,-0.45629,-0.20268,-0.00010123,0.10155,0.15776,0.15708,0.1364,0.13705,0.12054,0.066296,2.0968e-17,-0.066296,-0.12054,-0.13173,-0.11255,-0.12239,-0.15463,-0.13108,-0.061399,-0.014439,0.0013348
-0.014712,0.085612,0.14056,0.09558,0.033898,1.7865e-18,-0.033898,-0.09558,-0.15376,-0.1577,-0.15011,-0.16412,-0.13047,-0.054491,-0.0092681,-1.0219e-18,0.0092681,0.054491,0.13047,0.16412,0.15011,0.1577,0.15336,0.093787,0.031343,-5.4639e-18,-0.031343,-0.093787,-0.15013,-0.14339,-0.13017,-0.16523,-0.19026,-0.28013,-0.46949,-0.45699,-0.20176,0.015994,0.13047,0.16412,0.15011,0.1577,0.15376,0.09558,0.033898,8.2696e-18,-0.033898,-0.09558,-0.15053,-0.14339,-0.13017,-0.16523,-0.15176,-0.069105,-0.012495,0
-0.021242,0.093865,0.14328,0.080348,0.019266,1.7151e-19,-0.019266,-0.080348,-0.15649,-0.16609,-0.14641,-0.16701,-0.14668,-0.065766,-0.011775,-1.6146e-18,0.011775,0.065766,0.14668,0.16701,0.14641,0.16609,0.15649,0.080348,0.019266,-2.4806e-18,-0.019266,-0.080348,-0.15505,-0.15981,-0.13803,-0.16835,-0.19522,-0.28361,-0.47059,-0.45737,-0.19943,0.027237,0.14668,0.16701,0.14641,0.16609,0.15649,0.080348,0.019266,3.3074e-18,-0.019266,-0.080348,-0.15505,-0.15981,-0.13803,-0.16835,-0.1567,-0.072402,-0.013215,0
-0.014712,0.085612,0.14056,0.09558,0.033898,1.464e-18,-0.033898,-0.09558,-0.15376,-0.1577,-0.15011,-0.16412,-0.13047,-0.054491,-0.0092681,-1.0219e-18,0.0092681,0.054491,0.13047,0.16412,0.15011,0.1577,0.15376,0.09558,0.033898,1.1525e-18,-0.033898,-0.09558,-0.15053,-0.14339,-0.13017,-0.16523,-0.19026,-0.28013,-0.46949,-0.45699,-0.20176,0.015994,0.13047,0.16412,0.15011,0.1577,0.15376,0.09558,0.033898,8.7033e-18,-0.033898,-0.09558,-0.15053,-0.14339,-0.13017,-0.16523,-0.15176,-0.069105,-0.012495,0
0.013595,0.073241,0.1257,0.12054,0.066296,7.3562e-18,-0.066296,-0.12054,-0.13705,-0.1364,-0.15638,-0.15463,-0.097081,-0.038252,-0.011555,3.8634e-17,0.011555,0.038252,0.097081,0.15463,0.15638,0.1364,0.13705,0.12054,0.066296,2.4303e-17,-0.066296,-0.12054,-0.13173,-0.11255,-0.12239,-0.15463,-0.16895,-0.27021,-0.46934,-0.45629,-0.20268,-0.00010123,0.10155,0.15776,0.15708,0.1364,0.13705,0.12054,0.066296,2.0968e-17,-0.066296,-0.12054,-0.13173,-0.11255,-0.12239,-0.15463,-0.13108,-0.061399,-0.014439,0.0013348
0.071804,0.090246,0.10237,0.10941,0.074824,1.4295e-17,-0.074824,-0.10941,-0.10749,-0.12309,-0.15525,-0.13809,-0.082616,-0.052944,-0.035396,1.7196e-16,0.035396,0.052944,0.082616,0.13809,0.15525,0.12309,0.10749,0.10941,0.074824,4.7077e-17,-0.074824,-0.10941,-0.10427,-0.1085,-0.13405,-0.13713,-0.13863,-0.26665,-0.47845,-0.45696,-0.19145,0.014827,0.10265,0.15214,0.15838,0.12309,0.10749,0.10941,0.074824,1.7498e-17,-0.074824,-0.10941,-0.10427,-0.1085,-0.13405,-0.13713,-0.10265,-0.064142,-0.027704,0.0059821
0.111,0.12272,0.093986,0.067781,0.041157,6.557e-18,-0.041157,-0.067781,-0.093242,-0.12654,-0.14017,-0.11797,-0.088718,-0.080232,-0.058821,2.8728e-16,0.058821,0.080232,0.088718,0.11797,0.14017,0.12654,0.093242,0.067781,0.041157,3.379e-17,-0.041157,-0.067781,-0.092522,-0.12322,-0.13516,-0.1173,-0.1253,-0.26441,-0.46492,-0.43362,-0.16752,0.044326,0.12176,0.14114,0.14534,0.12654,0.093242,0.067781,0.041157,5.6675e-18,-0.041157,-0.067781,-0.092522,-0.12322,-0.13516,-0.1173,-0.092911,-0.078197,-0.041538,0.0098628
0.058298,0.091423,0.079148,0.039592,0.012928,1.3451e-18,-0.012928,-0.039592,-0.080326,-0.10274,-0.09838,-0.091686,-0.079893,-0.062553,-0.038396,1.7083e-16,0.038396,0.062553,0.079893,0.091686,0.09838,0.10274,0.080326,0.039592,0.012928,7.664e-18,-0.012928,-0.039592,-0.080326,-0.10272,-0.098289,-0.091536,-0.10427,-0.19882,-0.34161,-0.32035,-0.12537,0.035945,0.099931,0.10574,0.10152,0.10274,0.080326,0.039592,0.012928,1.2868e-18,-0.012928,-0.039592,-0.080326,-0.10272,-0.098289,-0.091536,-0.079802,-0.059397,-0.027477,0.0059821
